date,portfolio_value,daily_return,realized_vol,expected_vol,drawdown,regime_score,turnover
2019-11-22,141288.51994847317,0.0016779738607080041,0.08406170415313434,0.061354384894642525,-0.05382092486549702,0.7333333333333334,0.0
2019-11-25,141889.82412903558,0.0042558601419400155,0.08502518427255688,0.06193277845291003,-0.04979411905249438,0.6,0.0
2019-11-26,142477.8008083935,0.004143896033187211,0.08573322716889475,0.062445128150428436,-0.045856564671724914,0.6,0.0
2019-11-27,143147.78890644782,0.004702403421816603,0.08514940813000502,0.06293305206385391,-0.041369797316533286,0.7333333333333334,0.0
2019-11-29,143678.8874821014,0.003710141663457067,0.08531718127856806,0.06326775107391305,-0.03781314346170908,0.8666666666666667,0.0
2019-12-02,142393.4465937961,-0.008946623340644999,0.09226050830587028,0.06617917468841335,-0.04642146685047644,0.8666666666666667,1.171743387527389
2019-12-03,140959.90169736536,-0.010067492084240404,0.09957944181619893,0.06956288006578118,-0.05602161118466079,0.8666666666666667,0.0
2019-12-04,141989.09380452527,0.0073013111868476255,0.10164778383546776,0.07064912916133059,-0.049129331214261024,0.7333333333333334,0.0
2019-12-05,142561.82006562952,0.004033593325785345,0.10171651193629226,0.07084413596845787,-0.045293905630961744,0.8666666666666667,0.0
2019-12-06,143668.0548347,0.007759684665650246,0.10178917055017173,0.07233904301569416,-0.03788568739028343,0.8666666666666667,0.0
2019-12-09,143148.60844959866,-0.0036156011557265666,0.10257926636633864,0.07123260890921254,-0.04136430901089618,1.0,0.0
2019-12-10,143274.03286012416,0.0008761832328232355,0.10211710412520578,0.07116485143289375,-0.04052436849206569,1.0,0.0
2019-12-11,143797.54872099962,0.003653947965480686,0.10249759477265227,0.07146699103557605,-0.03701849446038902,1.0,0.0
2019-12-12,144911.7596110058,0.007748469288360482,0.10506689860921059,0.07284058829296725,-0.0295568618394562,1.0,0.0
2019-12-13,145327.98582071293,0.0028722735188946302,0.09978659658011242,0.07159224661128984,-0.02676948371212463,1.0,0.0
2019-12-16,145752.04293889002,0.00291793157238307,0.09985788476752944,0.07146742130849908,-0.023929663661441586,1.0,0.0
2019-12-17,146397.42760748527,0.004427963104886468,0.10063992369824082,0.07175750516187283,-0.019607660224360248,1.0,0.0
2019-12-18,146348.0560065314,-0.0003372436371370524,0.09603488980764871,0.0715132985506122,-0.019938291302847525,1.0,0.0
2019-12-19,146333.39911515027,-0.0001001509127014355,0.09022858840353017,0.07025276793180782,-0.020036445377477275,1.0,0.0
2019-12-20,146295.90487479494,-0.00025622476196174304,0.08337530256268975,0.06987254877881875,-0.02028753630599159,1.0,0.0
2019-12-23,146820.0367359694,0.0035826830670553367,0.07301758609927972,0.06932901732037786,-0.01677753705173211,1.0,0.0
2019-12-24,146806.83715875086,-8.990310527079437e-05,0.0733321071445139,0.06886387654003848,-0.016865931804323137,1.0,0.0
2019-12-26,148004.59555680086,0.008158737162594187,0.07601495102615495,0.0701295702156355,-0.008844799346322714,1.0,0.0
2019-12-27,147707.94543390485,-0.0020043304856852684,0.07679373249841955,0.06962678789694322,-0.01083140193103836,1.0,0.0
2019-12-30,147595.55811126245,-0.0007608752685054343,0.07647639498896583,0.06933808407352116,-0.011584035853691195,1.0,0.0
2019-12-31,147534.32793657717,-0.0004148510664468974,0.07629746332983967,0.06936439439241508,-0.011994081270510383,1.0,0.0
2020-01-02,148947.61610822007,0.009579385295674703,0.07210900066980903,0.07030306826342474,-0.002529591900593538,1.0,1.1916845489270127
2020-01-03,147462.15819285286,-0.009973022423453437,0.07191729365788091,0.07344368340035538,-0.012477386647300144,1.0,0.0
2020-01-06,147560.99904580868,0.000670279440956989,0.06968791158357282,0.07328826207961142,-0.011815470542089675,1.0,0.0
2020-01-07,146453.18834779685,-0.0075074762652421745,0.07597517581261777,0.07540040090815882,-0.019234242442674444,1.0,0.0
2020-01-08,148170.38076523156,0.01172519654100479,0.08103848499130502,0.07852990140655464,-0.007734571174627367,0.8666666666666667,0.0
2020-01-09,148255.33327558576,0.0005733434031516271,0.07908944488506904,0.07830070622634804,-0.007165662336835012,0.7333333333333334,0.0
2020-01-10,148621.01090252836,0.0024665394415381847,0.07907750646827302,0.07835214051785261,-0.004716797284075484,0.7333333333333334,0.0
2020-01-13,149721.32518478288,0.007403490768718823,0.08114480125326143,0.07943922313994883,0.0,0.8666666666666667,0.0
2020-01-14,149149.7213943768,-0.003817784739085228,0.08062403774417132,0.07988613436385446,-0.0038177847390852187,0.8666666666666667,0.0
2020-01-15,149067.08658628867,-0.0005540393057096304,0.08069834592065188,0.07994477123460302,-0.004369708841988682,0.7333333333333334,0.0
2020-01-16,150018.11909941526,0.006379896024707454,0.08240144082718553,0.08059981274938594,0.0,0.7333333333333334,0.0
2020-01-17,150669.1030672529,0.004339368949201727,0.08236275715992218,0.08077253168800436,0.0,0.8666666666666667,0.0
2020-01-21,150797.9929668566,0.000855450102110078,0.08216211086481134,0.08075749817415204,0.0,1.0,0.0
2020-01-22,151548.06117490877,0.004973993309161706,0.08280829268813139,0.08111608842667466,0.0,1.0,0.0
2020-01-23,151512.9611604552,-0.00023160978887792893,0.08280141917291209,0.08078762134674501,-0.00023160978887792316,1.0,0.0
2020-01-24,149909.3704277146,-0.010583851839859104,0.09221704088961069,0.08449673638569612,-0.010813010305046902,1.0,0.0
2020-01-27,147352.05723404256,-0.017059061660893104,0.11064531157328224,0.09257457154784979,-0.02768761215640632,0.8666666666666667,0.0
2020-01-28,149478.41528620146,0.014430460572271153,0.11785477354077413,0.09666036262189451,-0.013656696579698459,0.7333333333333334,0.0
2020-01-29,149005.28964754485,-0.0031651769772292893,0.1182155117588947,0.09698993299278144,-0.01677864769532872,0.6,0.0
2020-01-30,149678.3591527007,0.00451708464006817,0.11891431551900498,0.09683956961827508,-0.012337353627046169,0.6,0.0
2020-01-31,146429.60593065261,-0.021704896021299436,0.1410255121616227,0.10775074572526842,-0.03377446867069255,0.48333333333333334,0.0
2020-02-03,147601.97117215832,0.008006340207327378,0.13979560072620204,0.10857110736277172,-0.026038538349864374,0.3666666666666667,1.4574909902957702
2020-02-04,150470.07993544714,0.019431371685026733,0.15054425302714283,0.11499277009403486,-0.007113131181648586,0.19999999999999998,0.0
2020-02-05,149990.3594821313,-0.0031881451350438406,0.15121145397837593,0.11515860670874419,-0.010278598622120709,0.15,0.0
2020-02-06,150292.83488288103,0.0020166322808619075,0.1483149480439554,0.11485466908918708,-0.008282694495042247,0.10000000000000002,0.0
2020-02-07,150205.68006703828,-0.0005799000059494297,0.1436738188066388,0.11392920526257096,-0.008857791366404773,0.10000000000000002,0.0
2020-02-10,150890.68500770032,0.004560446318383704,0.1442657072395545,0.1140322875561297,-0.004337740530047047,0.15,0.0
2020-02-11,150740.39343714554,-0.0009960294801969471,0.1442838781165687,0.11400256830133158,-0.005329449492798605,0.19999999999999998,0.0
2020-02-12,151098.09302144343,0.0023729511124503944,0.14247680831040777,0.1139039770455383,-0.002969144903450833,0.25,0.0
2020-02-13,151121.67676970645,0.00015608236868791536,0.1416706468524948,0.11384115353637929,-0.002813525965932413,0.25,0.0
2020-02-14,151914.7368914784,0.005247825055438415,0.14242699779920398,0.11264148591779498,0.0,0.5,0.0
2020-02-18,152051.20092738155,0.0008982936000516695,0.14111497602575965,0.1125141720348719,0.0,0.75,0.0
2020-02-19,152697.6260725231,0.004251364942854163,0.14108790807036825,0.11269360403843329,0.0,1.0,0.0
2020-02-20,152178.3514426366,-0.0034006725791524417,0.14175527353147147,0.1118086752359283,-0.003400672579152394,1.0,0.0
2020-02-21,151130.2620809855,-0.006887243498929441,0.14290350851199962,0.11128326149166025,-0.010264494817969103,1.0,0.0
2020-02-24,149889.1436982877,-0.00821224264160103,0.14552067100857963,0.11118906251899835,-0.018392442937531516,1.0,0.0
2020-02-25,149488.06717066854,-0.0026758210616405487,0.1413209257590737,0.10902034650709015,-0.021019049112984845,0.8903234880170775,0.0
2020-02-26,149887.99321464726,0.002675304133286538,0.12801357580852712,0.10826479247831507,-0.018399977328667945,0.7946493345817683,0.0
2020-02-27,148835.95213952282,-0.007018848225006646,0.12104586984033928,0.10873542018597716,-0.0252896789054611,0.4963560096459993,0.0
2020-02-28,149668.56252771284,0.005594148296975465,0.122067871598223,0.10900239738695537,-0.019837004822665767,0.38222754298390066,0.0
2020-03-02,150542.69404129437,0.005840448380197927,0.12270447016887462,0.10921676724532224,-0.014112413445152416,0.17790169641920986,0.2307473231059852
2020-03-03,149719.84730487465,-0.005465869610344565,0.09742911927538886,0.10821737348080353,-0.01950114644371852,0.176195021354979,0.0
2020-03-04,150841.39684990607,0.00749098776962831,0.09700396320035258,0.10731654278508002,-0.012156241523593932,0.10000000000000002,0.0
2020-03-05,150611.0321656967,-0.001527198030648047,0.07200993567036662,0.10377295562086515,-0.013664874566127038,0.10000000000000002,0.0
2020-03-06,150117.63809619422,-0.003275949061684047,0.07205798328953791,0.10339068203749276,-0.01689605819479815,0.10000000000000002,0.0
2020-03-09,149584.68674382058,-0.003550224737962737,0.07269020386542961,0.10359196326036953,-0.020386298128983606,0.10000000000000002,0.0
2020-03-10,150953.37389971997,0.009149914912369495,0.07924927649237865,0.10436399168382615,-0.01142291610987261,0.10000000000000002,0.0
2020-03-11,150852.29719942465,-0.0006695888782350945,0.07779378032877049,0.10396532038659523,-0.012084856330523556,0.10000000000000002,0.0
2020-03-12,149325.2435629891,-0.010122839789551197,0.08498238674147815,0.1064850823069841,-0.0220853630555611,0.10000000000000002,0.0
2020-03-13,151150.933832847,0.012226266813941233,0.09484481421991492,0.10920379183979988,-0.010129117783019838,0.10000000000000002,0.0
2020-03-16,148644.94025873597,-0.016579411787705722,0.11021603962046667,0.11422994314900137,-0.026540594755954654,0.10000000000000002,0.0
2020-03-17,149743.34122550717,0.007389427213999378,0.11184324152943707,0.11501745512788242,-0.0193472873351207,0.10000000000000002,0.0
2020-03-18,150194.7024425844,0.0030142323083168776,0.11242435818793865,0.11506006441737981,-0.01639137224536765,0.10000000000000002,0.0
2020-03-19,150931.7838477976,0.004907506012037599,0.11278261540046629,0.11514664850738068,-0.011564306991169684,0.10000000000000002,0.0
2020-03-20,150098.1604139996,-0.005523180158253704,0.11365612824261742,0.11577251086642143,-0.017023615398505845,0.10000000000000002,0.0
2020-03-23,150328.60514122364,0.0015352934812020713,0.11164008746224828,0.11566620042610083,-0.015514458163051593,0.10000000000000002,0.0
2020-03-24,151457.04086244214,0.0075064603982615274,0.11079431455709728,0.11639549939564964,-0.008124456430591438,0.10000000000000002,0.0
2020-03-25,150424.7918712603,-0.006815457276227677,0.11308731468961826,0.11723787159138924,-0.014884541821123828,0.10000000000000002,0.0
2020-03-26,150893.84169716664,0.003118168355571216,0.11320770753597842,0.11735551280456057,-0.011812785972846443,0.10000000000000002,0.0
2020-03-27,150945.86431570654,0.00034476303310171375,0.11015652406546378,0.11620644463715418,-0.011472095551666055,0.10000000000000002,0.0
2020-03-30,152008.71764635958,0.0070412881828285645,0.11103404650341889,0.11687209978213114,-0.004511585699677611,0.10000000000000002,0.0
2020-03-31,152013.44619207171,3.110706928755036e-05,0.10957379613308801,0.11676278800649265,-0.004480618972599047,0.10000000000000002,0.0
2020-04-01,151101.2837584719,-0.006000537823787511,0.10993666600823977,0.11743817902352079,-0.01045427067276754,0.10000000000000002,0.32691478727752227
2020-04-02,150920.93226941585,-0.0011935801243379007,0.10715817666380731,0.11593347373309865,-0.011635372787415938,0.10000000000000002,0.0
2020-04-03,151235.91214685753,0.00208705229092665,0.10721723066382044,0.11426026177233178,-0.009572604127920952,0.10000000000000002,0.0
2020-04-06,150129.81903797018,-0.007313693508280483,0.10963867998436859,0.11536582043917962,-0.01681628654353371,0.10000000000000002,0.0
2020-04-07,149940.39768955848,-0.0012617170234768826,0.10901365383860426,0.11436326487157715,-0.01805678617200692,0.10000000000000002,0.0
2020-04-08,149011.70420109245,-0.0061937510022404,0.10609193541012335,0.11270449549605599,-0.024138697936797227,0.10000000000000002,0.0
2020-04-09,148991.34877112388,-0.00013660289356265398,0.10610267343980236,0.1127025750938207,-0.02427200341437483,0.10000000000000002,0.0
2020-04-13,149370.6974038876,0.0025461118104681546,0.10093095011739454,0.1123986234237754,-0.02178769083846385,0.10000000000000002,0.0
2020-04-14,149669.04017910387,0.001997331340092501,0.09159634897222685,0.11100190539792167,-0.019833876736111193,0.10000000000000002,0.0
2020-04-15,150172.6079004917,0.0033645416632941405,0.072224883673641,0.109766659520066,-0.016536066977440356,0.10000000000000002,0.0
2020-04-16,150937.90111607724,0.005096090600575032,0.06998000985399899,0.11002759364818278,-0.011524245672359618,0.10000000000000002,0.0
2020-04-17,149213.1495663911,-0.011426895013994742,0.07981494144475054,0.11215591929564891,-0.0228194543409408,0.10000000000000002,0.0
2020-04-20,149996.06349468662,0.005246949954281099,0.08008846021883351,0.11231699715495368,-0.01769223692157062,0.10000000000000002,0.0
2020-04-21,150365.6027067783,0.0024636594019999958,0.07835044538084629,0.11230212547522794,-0.015272165165404814,0.10000000000000002,0.0
2020-04-22,149925.33808363945,-0.002927961017769376,0.07881869925893387,0.11204295998040456,-0.018155409878912985,0.10000000000000002,0.0
2020-04-23,149444.50000166314,-0.0032071835763215484,0.07459459713853193,0.11194138912744823,-0.021304365722849546,0.10000000000000002,0.0
2020-04-24,149561.29537987564,0.0007815301212905634,0.0713819734354418,0.10993951050122647,-0.02053948560508645,0.10000000000000002,0.0
2020-04-27,149265.59101962295,-0.0019771449525201046,0.07055851560900317,0.10491655512296028,-0.022476021017315054,0.10000000000000002,0.0
2020-04-28,149002.25628226937,-0.001764202557031136,0.07061333729386075,0.10131111063463047,-0.02420057132059554,0.10000000000000002,0.0
2020-04-29,147855.47858117387,-0.007696378093248857,0.06901648506241953,0.10209646578719184,-0.03171069266688842,0.10000000000000002,0.0
2020-04-30,148053.06635057807,0.001336357443770586,0.06946020781161516,0.10177204117921988,-0.030416712043310444,0.10000000000000002,0.0
2020-05-01,149134.94421455803,0.007307365464610971,0.07300949766603726,0.09401432336032944,-0.02333161260983187,0.10000000000000002,0.322937576218327
2020-05-04,148729.29948814827,-0.0027199844311883714,0.07333678905769048,0.0930046450698858,-0.025988135417967028,0.10000000000000002,0.0
2020-05-05,149064.75842206608,0.0022554999927537622,0.0734153813201801,0.08524097351066667,-0.023791251664460077,0.10000000000000002,0.0
2020-05-06,149719.8249413766,0.0043945096496633695,0.07135653239041748,0.08534166107832025,-0.01950129289981365,0.10000000000000002,0.0
2020-05-07,149488.4603870987,-0.0015453167566051862,0.07141739472636287,0.08530215609636059,-0.02101647398172534,0.10000000000000002,0.0
2020-05-08,149303.9136926211,-0.0012345213403074373,0.06826587016679132,0.0851368100541974,-0.02222505003640437,0.10000000000000002,0.0
2020-05-11,150029.72922438956,0.004861329578156548,0.07012146186202707,0.085310967875193,-0.01747176375136589,0.10000000000000002,0.0
2020-05-12,149980.0294372122,-0.0003312662592561688,0.06970890080003378,0.08526903650932192,-0.01779724220480153,0.10000000000000002,0.0
2020-05-13,150372.19586593154,0.0026147909837792582,0.06993046787686152,0.0853092847420508,-0.015228987289475615,0.10000000000000002,0.0
2020-05-14,150730.79897768068,0.00238477006792448,0.06948095531708565,0.08540985529194658,-0.012880534854603972,0.10000000000000002,0.0
2020-05-15,151689.49930798783,0.006360347963451751,0.07067421127614539,0.0857627279344282,-0.00660211157478282,0.10000000000000002,0.0
2020-05-18,150703.8687194995,-0.006497685027538558,0.06238230529127038,0.0861367049145465,-0.013056898160791773,0.10000000000000002,0.0
2020-05-19,150926.5408980056,0.0014775478585791202,0.06018968448071378,0.08564591990331245,-0.011598642494129757,0.10000000000000002,0.0
2020-05-20,150467.25136858303,-0.0030431329485841596,0.060692981838938835,0.08562904843280844,-0.014606479231581211,0.10000000000000002,0.0
2020-05-21,150165.58523839142,-0.0020048623700359425,0.06022984704880539,0.08468681582940393,-0.016582057621047086,0.10000000000000002,0.0
2020-05-22,150241.082785477,0.0005027619808208872,0.05909264320164766,0.08314741354507338,-0.016087632468361906,0.10000000000000002,0.0
2020-05-26,149054.4437474824,-0.007898232733645427,0.06514852433308559,0.08472971580884921,-0.02385880133663882,0.10000000000000002,0.0
2020-05-27,148334.95192847663,-0.004827040381464198,0.06679748825106144,0.08515114593645452,-0.02857067432059772,0.10000000000000002,0.0
